contract,address,on_chain_size_bytes,on_chain_sha256,on_chain_prologue_32,on_chain_trailer_64,artefact_size_bytes,artefact_sha256,size_delta_bytes,prologue_matches_artefact,error
SMARTLifecycle,0xDc64a140Aa3E981100a9becA4E685f962f0cF6C9,41965,b9a8e71ee504d6749b83d12a7db0f27b4461626be87d5e8c230048bd21cdc5f3,60a080604052600436101561001357600080fd5b600090813560e01c90816301,b6933182006f200daf950da26469706673582212202aadbaa4ecb47f0d3561fd38cc70a22376b40003606452a05959243cde2e03b864736f6c634300081e0033,38379,2d28c9c017ef308b250ecac2c3b064c775015bc6061c4491c722dabeef00937a,3586,True,
SMARTRelayer,0x5FC8d32690cc91D4c39d9d3abcBD16989F875707,6868,5477b97608db8e13cffd0961e057049279decdfe96904f1a48bba13fc5955002,608080604052600436101561001357600080fd5b600090813560e01c90816311,50505060009060039056fea2646970667358221220295c6d3afca34f664026d4c43e82ed614cb9b61b929a5ed4201c2dbbee754c7664736f6c634300081e0033,6868,15e304bd38a29464bdc6f7b0c45747e86917a7e80fb808d7654d922d8b41c356,0,True,
SMARTIdentityRegistry,0x5FbDB2315678afecb367f032d93F642f64180aa3,13572,da908b70cd3703e4f2a027627eed30a5f7c50353384adcbcbb56fd5f662f4bd6,608080604052600436101561001357600080fd5b60003560e01c90816301ffc9,c62d3508f062e8b61fffeca26469706673582212208a09decbaa18d942c201df4bfb9825719f3807df0ce18d1541e8f452bc1c355964736f6c634300081e0033,13282,12a31e6d36f5871efea4870ecd31a48b1fc43e6fc0b5a9b074bffc95ac3067e1,290,True,
SMARTNameRegistry,0x2279B7A0a67DB372996a5FaB50D91eAA73d2eBe6,6102,44ef08cd9a0e58245e26526651433bce577b8e52d753b4050aa8637d44288ecf,6080604052600436101561001257600080fd5b60003560e01c806301e6472514,57600019019061174b56fea2646970667358221220937f1e4a504d77ebf15758a5f4a5b397f9c96cf59ef156880fe6a6c77e8e360764736f6c634300081e0033,6102,44ef08cd9a0e58245e26526651433bce577b8e52d753b4050aa8637d44288ecf,0,True,
SMARTVersionRegistry,0x8A791620dd6260079BF849Dc5567aDC3F2FdC318,7937,befd0b63f6e44c124a4bb99dd631e67bde1e5a346f16e6ca33fd56c31290043a,608080604052600436101561001357600080fd5b60003560e01c90816301ffc9,576000190190611e7656fea2646970667358221220bec0fd1a9b55840b29a7fd943a87c4c19d7c36868c24bb3a08033510598f69e464736f6c634300081e0033,7937,befd0b63f6e44c124a4bb99dd631e67bde1e5a346f16e6ca33fd56c31290043a,0,True,
SMARTAccountFactory,0x9fE46736679d2D9a65F0992F2272dE9f3c7fa6e0,12194,a5dc31efc39bbf9e313aebdcd18b014e05d16d69d201250822d5164907bbf09d,6080604052600436101561001257600080fd5b6000803560e01c8063275c6ae5,0feb19bc380f11463b973ca264697066735822122058ccfaabf2099ef59ce978627325a89ab9a991bb793ce35662eae571c83942c764736f6c634300081e0033,12194,a5dc31efc39bbf9e313aebdcd18b014e05d16d69d201250822d5164907bbf09d,0,True,
SMARTModelCardSBT,0x0165878A594ca255338adfa4d48449f69242Eb8F,11345,4aa3ff0cb32a678088b8d4d08046432a5b433dd2b63712addbe23577cca014de,61020080604052600436101561001457600080fd5b60003560e01c90816301ff,d8565b50505060019056fea264697066735822122072b7e9bcc9f0ea9bdf03adf6120830089a14e88c5dd9093c29faf718af86cb8964736f6c634300081e0033,11345,4aa3ff0cb32a678088b8d4d08046432a5b433dd2b63712addbe23577cca014de,0,True,
